T,K,U,K+U
25.73,65260141.84,-18055.17,65242086.67
25.74,65310533.86,-18779.26,65291754.6
25.75,65368416.05,-19775.58,65348640.46
25.76,65436725.86,-21221.87,65415503.99
25.77,65520919.78,-23501.78,65497418.0
25.78,65633058.21,-27629.73,65605428.48
25.79,65809927.8,-37481.19,65772446.61
25.8,66303810.78,-92315.67,66211495.11
25.81,66056987.0,-50871.09,66006115.92
25.82,65949647.8,-29216.57,65920431.23
25.83,65882771.22,-23227.99,65859543.22
25.84,65835293.59,-20390.22,65814903.36
25.85,65799476.66,-18724.35,65780752.32
25.86,65771573.05,-17625.59,65753947.46
25.87,65749479.89,-16846.09,65732633.8
25.88,65731897.49,-16265.16,65715632.33
25.89,65717966.11,-15816.84,65702149.26
25.9,65707087.91,-15462.04,65691625.87
25.91,65698831.14,-15176.09,65683655.05
25.92,65692874.77,-14942.64,65677932.13
25.93,65688974.79,-14750.48,65674224.31
25.94,65686942.59,-14591.66,65672350.93
25.95,65686630.74,-14460.41,65672170.32
25.96,65687923.22,-14352.5,65673570.73
25.97,65690728.7,-14264.73,65676463.97
25.98,65694975.67,-14194.72,65680780.95
25.99,65700609.05,-14140.69,65686468.37
26.0,65707587.69,-14101.3,65693486.39
26.01,65715882.64,-14075.63,65701807.01
26.02,65725475.95,-14063.02,65711412.93
26.03,65736359.94,-14063.13,65722296.81
26.04,65748536.88,-14075.86,65734461.03
26.05,65762018.97,-14101.35,65747917.62
26.06,65776828.7,-14140.02,65762688.68
26.07,65792999.68,-14192.54,65778807.15
26.08,65810577.83,-14259.91,65796317.92
26.09,65829623.16,-14343.52,65815279.63
26.1,65850212.35,-14445.23,65835767.12
26.11,65872442.29,-14567.5,65857874.78
26.12,65896435.02,-14713.62,65881721.4
26.13,65922344.88,-14887.98,65907456.89
26.14,65950368.67,-15096.57,65935272.1
26.15,65980760.92,-15347.69,65965413.23
26.16,66013857.23,-15653.2,65998204.03
26.17,66050111.61,-16030.58,66034081.03
26.18,66090159.39,-16506.78,66073652.6
26.19,66134929.91,-17125.72,66117804.19
26.2,66185866.19,-17964.32,66167901.88
26.21,66245402.7,-19171.37,66226231.34
26.22,66318181.76,-21078.84,66297102.92
26.23,66415009.44,-24615.93,66390393.51
26.24,66573137.55,-33796.23,66539341.32
26.25,67294680.74,-128606.4,67166074.34
26.26,67174215.91,-35301.38,67138914.53
26.27,67130591.88,-23970.42,67106621.46
26.28,67112496.04,-20672.28,67091823.76
26.29,67107904.26,-19215.51,67088688.75
26.3,67112531.41,-18506.29,67094025.12
26.31,67124565.88,-18209.63,67106356.26
26.32,67143373.6,-18205.85,67125167.76
26.33,67169120.38,-18468.67,67150651.7
26.34,67202794.92,-19041.0,67183753.92
26.35,67246637.04,-20062.66,67226574.38
26.36,67305483.41,-21893.81,67283589.6
26.37,67391514.89,-25621.94,67365892.95
26.38,67551291.44,-36461.12,67514830.31
26.39,68461788.89,-240287.24,68221501.65
26.4,68350880.81,-31424.5,68319456.31
26.41,68300692.08,-22249.56,68278442.52
26.42,68272291.63,-19291.47,68253000.16
26.43,68255345.06,-17856.26,68237488.8
26.44,68245954.67,-17040.06,68228914.61
26.45,68242241.6,-16547.56,68225694.04
26.46,68243215.44,-16256.03,68226959.41
26.47,68248361.4,-16108.55,68232252.86
26.48,68257470.98,-16079.45,68241391.53
26.49,68270578.4,-16161.89,68254416.52
26.5,68287960.25,-16364.46,68271595.79
26.51,68310195.21,-16713.79,68293481.42
26.52,68338315.39,-17264.8,68321050.6
26.53,68374148.96,-18127.43,68356021.53
26.54,68421160.09,-19540.31,68401619.79
26.55,68486932.94,-22117.81,68464815.13
26.56,68593562.76,-28048.59,68565514.17
26.57,68878337.2,-55158.22,68823178.98
26.58,68587231.12,-56699.97,68530531.15
26.59,68482451.8,-28148.52,68454303.28
26.6,68421209.71,-21960.74,68399248.97
26.61,68379925.77,-19216.59,68360709.18
26.62,68350033.8,-17653.6,68332380.2
26.63,68327619.17,-16639.43,68310979.74
26.64,68310601.35,-15926.86,68294674.49
26.65,68297735.58,-15399.05,68282336.54
26.66,68288214.85,-14993.44,68273221.41
26.67,68281485.48,-14673.5,68266811.98
26.68,68277151.55,-14416.45,68262735.1
26.69,68274921.05,-14207.33,68260713.72
26.7,68274573.72,-14035.97,68260537.76
26.71,68275940.76,-13895.22,68262045.55
26.72,68278891.59,-13779.95,68265111.65
26.73,68283325.0,-13686.42,68269638.58
26.74,68289163.02,-13611.89,68275551.14
26.75,68296346.77,-13554.37,68282792.4
26.76,68304833.48,-13512.44,68291321.04
26.77,68314594.58,-13485.13,68301109.45
26.78,68325614.51,-13471.9,68312142.61
26.79,68337890.15,-13472.53,68324417.61
26.8,68351430.78,-13487.19,68337943.59
26.81,68366258.67,-13516.37,68352742.3
26.82,68382410.28,-13560.99,68368849.3
26.83,68399938.19,-13622.43,68386315.77
26.84,68418914.03,-13702.65,68405211.38
26.85,68439432.79,-13804.39,68425628.4
26.86,68461619.01,-13931.42,68447687.59
26.87,68485635.87,-14088.94,68471546.92
26.88,68511698.82,-14284.29,68497414.53
26.89,68540096.47,-14527.98,68525568.49
26.9,68571223.97,-14835.6,68556388.37
26.91,68605638.83,-15231.16,68590407.67
26.92,68644160.03,-15753.57,68628406.45
26.93,68688058.32,-16470.4,68671587.91
26.94,68739461.04,-17510.09,68721950.95
26.95,68802348.47,-19151.06,68783197.41
26.96,68885615.05,-22133.59,68863481.46
26.97,69017024.82,-29315.19,68987709.63
26.98,69425954.57,-72526.67,69353427.9
26.99,69231429.87,-43053.37,69188376.5
27.0,69156922.44,-24821.29,69132101.15
27.01,69114929.8,-20071.99,69094857.81
27.02,69088213.96,-17878.38,69070335.58
27.03,69070604.46,-16616.33,69053988.13
27.04,69059158.38,-15800.02,69043358.36
27.05,69052244.51,-15232.88,69037011.63
27.06,69048866.28,-14820.11,69034046.17
27.07,69048372.55,-14510.34,69033862.21
27.08,69050316.97,-14273.35,69036043.62
27.09,69054382.93,-14090.28,69040292.65
27.1,69060340.46,-13948.75,69046391.71
27.11,69068020.27,-13840.41,69054179.86
27.12,69077297.29,-13759.48,69063537.81
27.13,69088080.0,-13701.91,69074378.09
27.14,69100303.4,-13664.88,69086638.52
27.15,69113924.33,-13646.45,69100277.88
27.16,69128918.49,-13645.42,69115273.06
27.17,69145278.62,-13661.15,69131617.46
27.18,69163013.75,-13693.52,69149320.22
27.19,69182149.29,-13742.91,69168406.38
27.2,69202728.02,-13810.22,69188917.8
27.21,69224812.02,-13896.94,69210915.08
27.22,69248485.82,-14005.25,69234480.57
27.23,69273861.15,-14138.24,69259722.91
27.24,69301083.92,-14300.19,69286783.73
27.25,69330344.48,-14497.05,69315847.43
27.26,69361893.01,-14737.16,69347155.85
27.27,69396063.22,-15032.53,69381030.69
27.28,69433309.98,-15400.87,69417909.11
27.29,69474272.27,-15869.42,69458402.85
27.3,69519884.49,-16482.2,69503402.28
27.31,69571589.19,-17315.31,69554273.87
27.32,69631787.17,-18512.72,69613274.45
27.33,69704936.63,-20384.44,69684552.19
27.34,69800889.21,-23746.38,69777142.83
27.35,69949735.92,-31687.32,69918048.6
27.36,70375421.93,-75696.47,70299725.47
27.37,70149904.94,-48129.2,70101775.74
27.38,70062569.69,-26970.63,70035599.06
27.39,70012656.24,-21496.94,69991159.29
27.4,69980400.7,-18973.07,69961427.63
27.41,69958864.05,-17522.28,69941341.77
27.42,69945152.95,-16584.7,69928568.25
27.43,69938366.72,-15934.0,69922432.72
27.44,69937254.39,-15461.02,69921793.37
27.45,69940100.25,-15106.59,69924993.66
27.46,69945956.4,-14835.86,69931120.55
27.47,69954318.02,-14627.01,69939691.01
27.48,69964866.7,-14465.74,69950400.96
27.49,69977382.14,-14342.33,69963039.8
27.5,69991705.59,-14250.01,69977455.57
27.51,70007721.31,-14183.99,69993537.31
27.52,70025345.69,-14140.86,70011204.83
27.53,70044520.52,-14118.21,70030402.31
27.54,70065208.6,-14114.41,70051094.19
27.55,70087390.98,-14128.43,70073262.55
27.56,70111065.32,-14159.75,70096905.56
27.57,70136245.16,-14208.33,70122036.83
27.58,70162959.98,-14274.56,70148685.42
27.59,70191256.0,-14359.32,70176896.68
27.6,70221197.83,-14463.98,70206733.85
27.61,70252871.1,-14590.55,70238280.54
27.62,70286386.36,-14741.79,70271644.58
27.63,70321884.79,-14921.44,70306963.35
27.64,70359546.29,-15134.6,70344411.69
27.65,70399601.41,-15388.25,70384213.15
27.66,70442349.09,-15692.12,70426656.97
27.67,70488183.9,-16060.09,70472123.81
27.68,70537639.56,-16512.65,70521126.91
27.69,70591461.95,-17081.33,70574380.63
27.7,70650739.58,-17817.31,70632922.26
27.71,70717156.36,-18809.96,70698346.4
27.72,70793537.86,-20231.09,70773306.77
27.73,70885228.43,-22461.04,70862767.4
27.74,71004500.92,-26551.08,70977949.84
27.75,71192415.67,-36925.26,71155490.41
27.76,71876992.22,-124933.73,71752058.48
27.77,71734683.93,-39429.28,71695254.65
27.78,71684845.25,-25737.16,71659108.09
27.79,71665235.25,-21794.82,71643440.42
27.8,71661568.5,-20059.4,71641509.1
27.81,71668802.8,-19222.8,71649580.0
27.82,71684892.17,-18892.78,71665999.39
27.83,71709288.74,-18941.59,71690347.15
27.84,71742603.99,-19369.39,71723234.6
27.85,71786924.03,-20301.88,71766622.15
27.86,71847214.59,-22115.13,71825099.46
27.87,71936632.39,-26008.64,71910623.75
27.88,72109096.68,-38165.32,72070931.36
27.89,71908962.58,-233153.69,71675808.89
27.9,71741133.64,-39751.85,71701381.79
27.91,71658812.19,-26772.76,71632039.43
27.92,71607006.67,-22335.53,71584671.13
27.93,71571174.29,-20068.07,71551106.22
27.94,71545479.55,-18684.66,71526794.89
27.95,71526957.36,-17752.76,71509204.6
27.96,71513890.37,-17085.21,71496805.17
27.97,71505193.88,-16587.49,71488606.39
27.98,71500140.08,-16206.63,71483933.45
27.99,71498219.17,-15910.61,71482308.55
28.0,71499063.03,-15678.97,71483384.05
28.01,71502400.55,-15498.07,71486902.48
28.02,71508030.15,-15358.52,71492671.63
28.03,71515802.3,-15253.76,71500548.54
28.04,71525608.3,-15179.15,71510429.15
28.05,71537373.37,-15131.45,71522241.92
28.06,71551053.46,-15108.46,71535945.0
28.07,71566637.3,-15108.82,71551528.48
28.08,71584161.17,-15131.89,71569029.28
28.09,71603768.16,-15177.68,71588590.48
28.1,71625851.71,-15246.89,71610604.82
28.11,71650742.69,-15340.9,71635401.8
28.12,71678161.65,-15461.93,71662699.72
28.13,71707930.79,-15613.28,71692317.51
28.14,71740111.55,-15799.6,71724311.95
28.15,71774882.22,-16027.53,71758854.69
28.16,71812510.59,-16306.52,71796204.07
28.17,71853369.48,-16650.4,71836719.08
28.18,71897979.02,-17080.09,71880898.93
28.19,71947085.43,-17628.66,71929456.78
28.2,72001809.67,-18351.68,71983457.99
28.21,72063951.63,-19350.58,72044601.05
28.22,72136695.6,-20832.97,72115862.63
28.23,72226585.0,-23304.13,72203280.87
28.24,72351082.93,-28413.05,72322669.88
28.25,72595594.95,-46568.01,72549026.94
28.26,72148881.0,-90904.63,72057976.36
28.27,72041321.55,-36139.43,72005182.12
28.28,71993471.7,-27749.92,71965721.78
28.29,71971579.9,-24489.17,71947090.73
28.3,71965398.65,-22875.99,71942522.66
28.31,71970600.66,-22034.47,71948566.2
28.32,71985180.24,-21651.28,71963528.96
28.33,72008328.34,-21601.53,71986726.8
28.34,72040058.91,-21848.75,72018210.16
28.35,72081185.41,-22420.68,72058764.73
28.36,72133627.12,-23426.43,72110200.69
28.37,72201372.61,-25140.17,72176232.44
28.38,72293559.4,-28313.34,72265246.06
28.39,72438374.31,-35819.73,72402554.58
28.4,72851830.68,-77499.68,72774331.0
28.41,72653900.2,-52510.19,72601390.01
28.42,72593166.57,-32796.14,72560370.44
28.43,72573387.13,-28279.44,72545107.69
28.44,72577160.66,-26780.7,72550379.95
28.45,72599920.15,-26629.0,72573291.15
28.46,72641937.51,-27493.97,72614443.53
28.47,72707599.78,-29566.33,72678033.45
28.48,72808442.0,-33717.26,72774724.74
28.49,72977100.28,-43037.16,72934063.12
28.5,73377412.02,-77991.05,73299420.97
28.51,73562085.1,-159210.61,73402874.49
28.52,73247127.52,-57562.05,73189565.47
28.53,73070968.39,-36524.38,73034444.01
28.54,72944338.73,-29149.37,72915189.36
28.55,72843945.01,-25247.41,72818697.6
28.56,72760233.92,-22789.39,72737444.53
28.57,72688350.17,-21079.41,72667270.76
28.58,72625742.52,-19810.73,72605931.79
28.59,72571402.09,-18826.03,72552576.06
28.6,72524166.6,-18035.88,72506130.72
28.61,72482209.71,-17385.45,72464824.26
28.62,72444375.75,-16839.15,72427536.6
28.63,72409986.55,-16372.82,72393613.73
28.64,72378572.42,-15969.41,72362603.01
28.65,72349776.77,-15616.55,72334160.22
28.66,72323316.31,-15305.0,72308011.31
28.67,72298959.85,-15027.73,72283932.12
28.68,72276515.24,-14779.28,72261735.96
28.69,72255820.55,-14555.33,72241265.22
28.7,72236737.75,-14352.44,72222385.32
28.71,72219148.07,-14167.8,72204980.27
28.72,72202948.46,-13999.11,72188949.34
28.73,72188048.88,-13844.48,72174204.4
28.74,72174370.17,-13702.3,72160667.88
28.75,72161842.35,-13571.23,72148271.12
28.76,72150403.23,-13450.14,72136953.08
28.77,72139997.29,-13338.05,72126659.25
28.78,72130574.83,-13234.11,72117340.72
28.79,72122091.11,-13137.59,72108953.52
28.8,72114505.83,-13047.88,72101457.95
28.81,72107782.5,-12964.4,72094818.09
28.82,72101888.05,-12886.69,72089001.36
28.83,72096792.43,-12814.3,72083978.13
28.84,72092468.31,-12746.87,72079721.44
28.85,72088890.75,-12684.05,72076206.7
28.86,72086036.99,-12625.55,72073411.44
28.87,72083886.26,-12571.1,72071315.16
28.88,72082419.55,-12520.47,72069899.08
28.89,72081619.5,-12473.44,72069146.07
28.9,72081470.24,-12429.82,72069040.42
28.91,72081957.25,-12389.44,72069567.8
28.92,72083067.29,-12352.16,72070715.14
28.93,72084788.3,-12317.82,72072470.48
28.94,72087109.3,-12286.32,72074822.98
28.95,72090020.31,-12257.53,72077762.77
28.96,72093512.32,-12231.37,72081280.96
28.97,72097577.23,-12207.73,72085369.5
28.98,72102207.76,-12186.55,72090021.21
28.99,72107397.46,-12167.76,72095229.7
29.0,72113140.63,-12151.29,72100989.34
29.01,72119432.33,-12137.09,72107295.24
29.02,72126268.3,-12125.13,72114143.18
29.03,72133645.0,-12115.35,72121529.65
29.04,72141559.53,-12107.73,72129451.8
29.05,72150009.66,-12102.24,72137907.41
29.06,72158993.78,-12098.87,72146894.91
29.07,72168510.95,-12097.6,72156413.34
29.08,72178560.82,-12098.43,72166462.38
29.09,72189143.69,-12101.36,72177042.32
29.1,72200260.48,-12106.39,72188154.09
29.11,72211912.76,-12113.54,72199799.22
29.12,72224102.74,-12122.82,72211979.92
29.13,72236833.27,-12134.26,72224699.01
29.14,72250107.89,-12147.89,72237960.0
29.15,72263930.85,-12163.75,72251767.1
29.16,72278307.09,-12181.89,72266125.2
29.17,72293242.33,-12202.35,72281039.98
29.18,72308743.06,-12225.21,72296517.85
29.19,72324816.62,-12250.54,72312566.08
29.2,72341471.2,-12278.4,72329192.79
29.21,8420449675.97,-12308.9,8420437367.07
29.22,70288925.78,-11208.45,70277717.33
29.23,70307235.04,-11239.97,70295995.07
29.24,70326082.02,-11274.11,70314807.91
29.25,70345478.8,-11311.02,70334167.78
29.26,70365438.7,-11350.83,70354087.87
29.27,70385976.42,-11393.74,70374582.69
29.28,70407108.16,-11439.93,70395668.23
29.29,70428851.77,-11489.62,70417362.15
29.3,70451226.99,-11543.07,70439683.92
29.31,70474255.64,-11600.57,70462655.07
29.32,70497961.9,-11662.44,70486299.46
29.33,70522372.62,-11729.07,70510643.55
29.34,70547517.73,-11800.88,70535716.84
29.35,70573430.64,-11878.4,70561552.25
29.36,70600148.88,-11962.19,70588186.68
29.37,70627714.68,-12052.97,70615661.71
29.38,70656175.88,-12151.55,70644024.33
29.39,70685586.93,-12258.89,70673328.04
29.4,70716010.22,-12376.19,70703634.04
29.41,70747517.74,-12504.85,70735012.89
29.42,70780193.19,-12646.62,70767546.57
29.43,70814134.83,-12803.66,70801331.17
29.44,70849459.21,-12978.72,70836480.49
29.45,70886306.21,-13175.27,70873130.94
29.46,70924846.01,-13397.85,70911448.16
29.47,70965289.05,-13652.49,70951636.57
29.48,71007900.41,-13947.37,70993953.04
29.49,71053021.47,-14293.95,71038727.52
29.5,71101103.77,-14708.76,71086395.01
29.51,71152764.31,-15216.65,71137547.66
29.52,71208881.27,-15856.87,71193024.39
29.53,71270771.8,-16695.48,71254076.32
29.54,71340554.78,-17853.21,71322701.58
29.55,71421992.07,-19577.93,71402414.14
29.56,71522844.94,-22474.91,71500370.02
29.57,71663900.61,-28529.13,71635371.48
29.58,71946555.18,-50386.95,71896168.23
29.59,71495022.7,-90097.36,71404925.35
29.6,71355630.83,-36600.13,71319030.71
29.61,71280644.04,-27012.67,71253631.38
29.62,71233433.23,-23039.9,71210393.33
29.63,71202203.25,-20888.17,71181315.08
29.64,71181636.52,-19563.0,71162073.52
29.65,71168902.68,-18688.68,71150214.0
29.66,71162337.52,-18092.05,71144245.47
29.67,71160903.23,-17682.82,71143220.41
29.68,71163935.61,-17410.17,71146525.45
29.69,71171014.71,-17244.38,71153770.33
29.7,71181895.9,-17168.31,71164727.59
29.71,71196474.4,-17173.27,71179301.13
29.72,71214771.51,-17257.22,71197514.29
29.73,71236938.74,-17424.43,71219514.31
29.74,71263281.84,-17686.68,71245595.16
29.75,71294313.71,-18066.39,71276247.33
29.76,71330858.89,-18603.63,71312255.26
29.77,71374264.52,-19371.6,71354892.91
29.78,71426865.36,-20514.47,71406350.89
29.79,71493171.14,-22355.97,71470815.17
29.8,71583719.27,-25801.92,71557917.36
29.81,71734671.58,-34736.79,71699934.79
29.82,72417812.67,-122903.28,72294909.39
29.83,72290835.82,-37068.37,72253767.46
29.84,72243248.22,-25426.47,72217821.75
29.85,72222021.97,-22064.83,72199957.15
29.86,72214840.43,-20579.55,72194260.88
29.87,72217257.02,-19846.74,72197410.28
29.88,72227290.07,-19516.42,72207773.65
29.89,72244056.33,-19451.71,72224604.62
29.9,72267298.94,-19597.64,72247701.3
29.91,72297222.87,-19941.34,72277281.53
29.92,72334480.24,-20500.82,72313979.42
29.93,72380277.45,-21328.1,72358949.35
29.94,72436655.72,-22527.91,72414127.81
29.95,72507131.7,-24308.04,72482823.66
29.96,72598300.53,-27122.96,72571177.57
29.97,72724834.63,-32190.42,72692644.21
29.98,72933629.57,-44459.31,72889170.26
29.99,73694063.78,-145150.22,73548913.56
30.0,73641178.37,-55265.58,73585912.78
30.01,73971433.74,-88108.49,73883325.25
30.02,73716456.12,-50004.98,73666451.14
30.03,73588668.76,-30814.56,73557854.2
30.04,73500689.05,-25076.07,73475612.99
30.05,73433384.57,-22195.21,73411189.36
30.06,73379354.64,-20452.35,73358902.29
30.07,73334889.1,-19297.72,73315591.38
30.08,73297881.97,-18497.85,73279384.12
30.09,73267061.08,-17937.38,73249123.7
30.1,73241651.91,-17554.89,73224097.02
30.11,73221219.21,-17318.06,73203901.15
30.12,73205597.29,-17213.33,73188383.96
30.13,73194877.55,-17242.59,73177634.96
30.14,73189450.97,-17424.95,73172026.02
30.15,73190130.18,-17804.9,73172325.29
30.16,73198430.35,-18473.91,73179956.44
30.17,73217244.23,-19628.33,73197615.9
30.18,73252745.9,-21753.7,73230992.2
30.19,73321635.25,-26432.76,73295202.49
30.2,73504417.72,-43423.04,73460994.68
30.21,72967239.43,-95234.89,72872004.54
30.22,72797687.47,-34325.57,72763361.9
30.23,72689380.51,-25152.54,72664227.97
30.24,72606409.47,-21371.09,72585038.38
30.25,72537792.97,-19267.88,72518525.09
30.26,72478765.7,-17909.76,72460855.94
30.27,72427149.83,-16950.37,72410199.46
30.28,72382810.14,-16230.87,72366579.27
30.29,72348199.15,-15667.87,72332531.28
30.3,72323684.36,-15213.25,72308471.1
30.31,72305708.46,-14837.2,72290871.26
30.32,72292011.61,-14520.21,72277491.39
30.33,72281177.19,-14248.97,72266928.23
30.34,72272491.5,-14014.02,72258477.48
30.35,72265590.74,-13808.49,72251782.25
30.36,72260246.83,-13627.23,72246619.6
30.37,72256296.22,-13466.31,72242829.91
30.38,72253612.79,-13322.66,72240290.13
30.39,72252095.18,-13193.87,72238901.31
30.4,72251659.76,-13077.99,72238581.76
30.41,72252236.33,-12973.46,72239262.88
30.42,72253765.25,-12878.97,72240886.29
30.43,72256195.37,-12793.45,72243401.92
30.44,72259482.54,-12716.02,72246766.52
30.45,72263588.48,-12645.93,72250942.55
30.46,72268479.88,-12582.53,72255897.35
30.47,72274127.73,-12525.3,72261602.44
30.48,72280506.76,-12473.76,72268033.0
30.49,72287595.01,-12427.54,72275167.47
30.5,72295373.49,-12386.28,72282987.21
30.51,72303825.96,-12349.71,72291476.24
30.52,72312938.77,-12317.59,72300621.18
30.53,72322700.94,-12289.69,72310411.25
30.54,72333104.49,-12265.84,72320838.64
30.55,72344145.64,-12245.91,72331899.73
30.56,72355828.53,-12229.77,72343598.76
30.57,72368177.96,-12217.31,72355960.65
30.58,72381284.39,-12208.48,72369075.92
30.59,72395342.55,-12203.2,72383139.35
30.6,72410348.44,-12201.47,72398146.97
30.61,72426106.3,-12203.25,72413903.04
30.62,72442526.08,-12208.57,72430317.51
30.63,72459582.01,-12217.44,72447364.57
30.64,72477268.44,-12229.92,72465038.52
30.65,72495587.36,-12246.07,72483341.29
30.66,72514544.72,-12265.99,72502278.73
30.67,72534149.26,-12289.8,72521859.47
30.68,72554412.04,-12317.64,72542094.41
30.69,72575346.37,-12349.68,72562996.7
30.7,72596967.88,-12386.13,72584581.75
30.71,72619294.64,-12427.24,72606867.41
30.72,72642347.42,-12473.29,72629874.13
